GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cicd-sample,webapi,ManagementResource,28,0,0,0,11,0,3,0,3,0
cicd-sample,webapi,ApplicationConfig,7,7,0,0,5,2,1,2,1,2
cicd-sample,webapi,ProductResource,2,66,1,5,1,20,1,6,0,3
